topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
11,roles,galekkomari的角色 - 逸散墨菲 ACT III,unknown,unknown,,,2026-02-27T11:31:26.243038+08:00,https://number81.xyz/index.php?topic=11.0,kb/roles/11-galekkomari-act-iii.md,0,0,ok,unchanged
14,roles,小可的角色 - 极限侠（MAX MAN）,unknown,unknown,,,2026-02-27T11:31:26.244039+08:00,https://number81.xyz/index.php?topic=14.0,kb/roles/14-max-man.md,0,0,ok,unchanged
17,roles,增熵星的角色 - 灰流丽,unknown,unknown,,,2026-02-27T11:31:26.244039+08:00,https://number81.xyz/index.php?topic=17.0,kb/roles/17-topic.md,0,0,ok,unchanged
19,roles,玄羽的角色 - 玄羽（救世主）,unknown,unknown,,,2026-02-27T11:31:26.244039+08:00,https://number81.xyz/index.php?topic=19.0,kb/roles/19-topic.md,0,0,ok,unchanged
21,roles,紫宵的角色 - “野兽冥刻者”，莱西（旧）,unknown,unknown,,,2026-02-27T11:31:26.244039+08:00,https://number81.xyz/index.php?topic=21.0,kb/roles/21-topic.md,0,0,ok,unchanged
23,roles,galekkomari的角色 - 界·蓝家姬奈,unknown,unknown,,,2026-02-27T11:31:26.244039+08:00,https://number81.xyz/index.php?topic=23.0,kb/roles/23-galekkomari.md,0,0,ok,unchanged
26,roles,Jerry的角色 - 天道总司,unknown,unknown,,,2026-02-27T11:31:26.245039+08:00,https://number81.xyz/index.php?topic=26.0,kb/roles/26-jerry.md,0,0,ok,unchanged
29,roles,增熵星的角色 - 格林达姆,unknown,unknown,,,2026-02-27T11:31:26.245039+08:00,https://number81.xyz/index.php?topic=29.0,kb/roles/29-topic.md,0,0,ok,unchanged
31,roles,紫宵的角色 - 门仓甲,unknown,unknown,,,2026-02-27T11:31:26.245039+08:00,https://number81.xyz/index.php?topic=31.0,kb/roles/31-topic.md,0,0,ok,unchanged
32,roles,Jerry的角色 - 恩里克·普奇,unknown,unknown,,,2026-02-27T11:31:26.245039+08:00,https://number81.xyz/index.php?topic=32.0,kb/roles/32-jerry.md,0,0,ok,unchanged
34,roles,失智毛玉的角色 - 主神,unknown,unknown,,,2026-02-27T11:31:26.245039+08:00,https://number81.xyz/index.php?topic=34.0,kb/roles/34-topic.md,0,0,ok,unchanged
36,roles,终末的角色 - 魔法少女人格聚合体,unknown,unknown,,,2026-02-27T11:31:26.245039+08:00,https://number81.xyz/index.php?topic=36.0,kb/roles/36-topic.md,0,0,ok,unchanged
37,roles,Jerry的角色 - 五代雄介,unknown,unknown,,,2026-02-27T11:31:26.245039+08:00,https://number81.xyz/index.php?topic=37.0,kb/roles/37-jerry.md,0,0,ok,unchanged
38,roles,紫宵的角色 - 水无月空（旧）,unknown,unknown,,,2026-02-27T11:31:26.246039+08:00,https://number81.xyz/index.php?topic=38.0,kb/roles/38-topic.md,0,0,ok,unchanged
40,roles,紫宵的角色 - 闭锁世界的冥神,unknown,unknown,,,2026-02-27T11:31:26.246039+08:00,https://number81.xyz/index.php?topic=40.0,kb/roles/40-topic.md,0,0,ok,unchanged
41,roles,影白艺的角色-🪞琉璃•🪞世界,unknown,unknown,,,2026-02-27T11:31:26.246039+08:00,https://number81.xyz/index.php?topic=41.0,kb/roles/41-topic.md,0,0,ok,unchanged
42,roles,紫宵的角色 - 闭锁天之月（旧）,unknown,unknown,,,2026-02-27T11:31:26.246039+08:00,https://number81.xyz/index.php?topic=42.0,kb/roles/42-topic.md,0,0,ok,unchanged
43,roles,Ombre的角色 - 端木燕,unknown,unknown,,,2026-02-27T11:31:26.246039+08:00,https://number81.xyz/index.php?topic=43.0,kb/roles/43-ombre.md,0,0,ok,unchanged
44,roles,Justfish的角色 - 不屈之枪 潘森,unknown,unknown,,,2026-02-27T11:31:26.246039+08:00,https://number81.xyz/index.php?topic=44.0,kb/roles/44-justfish.md,0,0,ok,unchanged
45,roles,紫宵的角色 - 咒眼之死徒 沙利叶,unknown,unknown,,,2026-02-27T11:31:26.247040+08:00,https://number81.xyz/index.php?topic=45.0,kb/roles/45-topic.md,0,0,ok,unchanged
46,roles,紫宵的角色 - 咒眼之王 泽拉凯尔,unknown,unknown,,,2026-02-27T11:31:26.247040+08:00,https://number81.xyz/index.php?topic=46.0,kb/roles/46-topic.md,0,0,ok,unchanged
47,roles,紫宵的角色 - 黑魔女 迪亚贝尔斯塔尔,unknown,unknown,,,2026-02-27T11:31:26.247040+08:00,https://number81.xyz/index.php?topic=47.0,kb/roles/47-topic.md,0,0,ok,unchanged
48,roles,紫宵的角色 - 断罪之迪亚贝尔斯塔尔,unknown,unknown,,,2026-02-27T11:31:26.247040+08:00,https://number81.xyz/index.php?topic=48.0,kb/roles/48-topic.md,0,0,ok,unchanged
49,roles,小可的角色 - 龙公,unknown,unknown,,,2026-02-27T11:31:26.247040+08:00,https://number81.xyz/index.php?topic=49.0,kb/roles/49-topic.md,0,0,ok,unchanged
51,roles,增熵星的角色 - 五十铃怜,unknown,unknown,,,2026-02-27T11:31:26.247040+08:00,https://number81.xyz/index.php?topic=51.0,kb/roles/51-topic.md,0,0,ok,unchanged
52,roles,小可的角色 - 豪鬼,unknown,unknown,,,2026-02-27T11:31:26.247040+08:00,https://number81.xyz/index.php?topic=52.0,kb/roles/52-topic.md,0,0,ok,unchanged
54,roles,Ombre的角色-来栖晓（Joker）,unknown,unknown,,,2026-02-27T11:31:26.248040+08:00,https://number81.xyz/index.php?topic=54.0,kb/roles/54-ombre-joker.md,0,0,ok,unchanged
